,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
268,1195469,1195468,-37.1779792062723,-0.6620739083811321,2,1442,0.93875,1.9816666666666698,10.631980054709764
269,1195470,1195469,36.729678464005296,-2.0588607607188703,1,1406,0.90875,1.9816666666666698,10.323511862904784
270,1195471,1195470,-36.223363473831206,-0.7421864830385649,2,1394,0.915,1.9816666666666698,10.159549528641703
271,1195472,1195471,-33.6770926971327,-2.77892902671008,2,1334,0.85125,1.9816666666666698,8.851883700391499
272,1195473,1195472,-35.6258735438586,-1.0727165478359,2,1380,0.9,1.99333333333333,9.870315697938691
273,1195474,1195473,38.5765731824054,0.47621941612259405,1,1470,0.955,1.99333333333333,11.23651324655543
274,1195475,1195474,36.4271639212336,-0.9299458865281279,1,1410,0.90125,1.99333333333333,10.157519640796764
275,1195476,1195475,-36.4758015085955,0.00796970668884832,2,1420,0.92125,1.99333333333333,10.260389044830529
276,1195477,1195476,-34.2731461601022,-2.19115400111726,2,1336,0.86625,2.005,9.15725819283254
277,1195478,1195477,35.8272280919714,-0.0816223083246915,1,1336,0.88625,2.005,9.854863400785186
278,1195479,1195478,-36.4277662477744,0.654065441531324,2,1380,0.92,2.005,10.225869218162119
279,1195480,1195479,36.7268109115049,-0.267744116643427,1,1394,0.90875,2.005,10.303700185574575
280,1195481,1195480,-36.926187789379995,-1.20483127933418,2,1426,0.9325,2.0166666666666697,10.512058094006676
281,1195482,1195481,37.32693500096921,0.18031322795264002,1,1412,0.92375,2.0166666666666697,10.607262472633062
282,1195483,1195482,-35.9764869901172,-0.25258153838321107,2,1380,0.90875,2.0166666666666697,10.01831660159501
283,1195484,1195483,-35.025757879188596,-0.612209048669593,2,1354,0.885,2.0166666666666697,9.55739044841537
284,1195485,1195484,-36.478069155793,0.41989584127829904,2,1398,0.92125,2.02833333333333,10.253649706459695
285,1195486,1195485,36.875999539809996,-0.295005774292547,1,1396,0.9125,2.02833333333333,10.378231678258937
286,1195487,1195486,-34.8247209541488,-0.23406299744359305,2,1320,0.88,2.02833333333333,9.443016244854135
287,1195488,1195487,-35.7790061426505,-0.101633879770231,2,1392,0.90375,2.02833333333333,9.91529918367757
288,1195489,1195488,-35.0784560509849,0.24219648795467,2,1328,0.88625,2.04,9.557242428392554
289,1195490,1195489,37.3264933018259,0.777097402570788,1,1412,0.92375,2.04,10.619049881209387
290,1195491,1195490,35.2274446329838,-0.707271805376929,1,1366,0.87125,2.04,9.555316278925748
291,1195492,1195491,-36.7266225345425,-0.35879060279346503,2,1446,0.9275,2.04,10.396009747111876
292,1195493,1195492,-34.626930584229804,0.673410117139621,2,1312,0.875,2.05166666666667,9.325417669009767
293,1195494,1195493,37.6264551877373,-0.12086773554888601,1,1432,0.93125,2.05166666666667,10.7541351063872
294,1195495,1195494,-35.1255684240276,-0.560784944488699,2,1376,0.8875,2.05166666666667,9.604998660109418
295,1195496,1195495,-33.8209111873641,-2.1830030525304,2,1346,0.855,2.05166666666667,8.931509008741545
296,1195497,1195496,-32.9227514428718,0.380093419391076,2,1286,0.8325,2.0633333333333304,8.477547466079919
297,1195498,1195497,35.8749487073369,-1.28815401471685,1,1360,0.8875,2.0633333333333304,9.888163420550512
298,1195499,1195498,-35.925904090353896,0.24765618451808102,2,1378,0.9075,2.0633333333333304,9.980546134750352
299,1195500,1195499,-35.0763758707551,-0.0330441526487933,2,1326,0.88625,2.0633333333333304,9.562634268408646
300,1195501,1195500,-35.1258707438096,0.363079250179974,2,1342,0.8875,2.075,9.57873762934591
301,1195502,1195501,36.6759552201019,0.453383961263598,1,1390,0.9075,2.075,10.286483712744015
302,1195503,1195502,-35.1251634148322,-1.45684506547383,2,1368,0.8875,2.075,9.604345789377836
303,1195504,1195503,37.028017098071,-0.995554540582904,1,1382,0.91625,2.075,10.458758545692907
304,1195505,1195504,-35.476887123326,-0.42629879100444606,2,1366,0.89625,2.08666666666667,9.774960168578508
305,1195506,1195505,35.427321051236895,0.073416036815388,1,1308,0.87625,2.08666666666667,9.65642340210183
306,1195507,1195506,36.8759870479609,1.3783803135798702,1,1392,0.9125,2.08666666666667,10.415131473353263
307,1195508,1195507,-33.077598766912395,-2.59129436392725,2,1274,0.83625,2.08666666666667,8.553567469687884
308,1195509,1195508,-34.3783190762693,-1.22277642709299,2,1316,0.86875,2.09833333333333,9.24224850631005
309,1195510,1195509,36.4765428300448,-0.0359863856994136,1,1378,0.9025,2.09833333333333,10.179840766967828
310,1195511,1195510,-32.6766448418512,-0.161225973817327,2,1292,0.82625,2.09833333333333,8.368958250887465
311,1195512,1195511,34.5727660623398,0.427866165812623,1,1352,0.855,2.09833333333333,9.23527643474051
312,1195513,1195512,-34.1254741359169,2.3102884781505098,2,1312,0.8625,2.11,9.096970339803445
313,1195514,1195513,34.0268681872043,0.933941265796316,1,1296,0.84125,2.11,8.97749373359002
314,1195515,1195514,-30.074522125833102,-0.7893398059744159,2,1244,0.76125,2.11,7.10423523778077
315,1195516,1195515,32.0234154017668,2.64757861099446,1,1254,0.79125,2.11,8.079393122614414
316,1195517,1195516,-34.9247391845575,-1.85521681826853,2,1354,0.8825,2.1216666666666697,9.490936670031475
317,1195518,1195517,34.4732940833293,0.7464377825093101,1,1316,0.8525,2.1216666666666697,9.193930535819641
318,1195519,1195518,35.3264625677337,0.5448592508632311,1,1316,0.87375,2.1216666666666697,9.614404286494603
319,1195520,1195519,35.1770067609662,0.6648967070453871,1,1314,0.87,2.1216666666666697,9.542846176001825
320,1195521,1195520,-33.578445438147895,2.2603281458414703,2,1302,0.84875,2.13333333333333,8.82236815216125
321,1195522,1195521,36.72589073290379,-1.0464913706002,1,1384,0.90875,2.13333333333333,10.308560174320451
322,1195523,1195522,-32.7260296346157,1.19945790306074,2,1246,0.8275,2.13333333333333,8.374160434969884
323,1195524,1195523,-35.6757170746641,-0.442205126690633,2,1366,0.90125,2.13333333333333,9.874690405546774
324,1195525,1195524,-34.477558334642,0.701330288668891,2,1332,0.87125,2.145,9.250508550844097
325,1195526,1195525,36.0787796511704,-0.572382871773403,1,1348,0.8925,2.145,9.980029241673229
326,1195527,1195526,31.824847566873604,1.71134103958971,1,1248,0.78625,2.145,7.921596912584881
327,1195528,1195527,33.3205036554045,0.49861396099210203,1,1232,0.82375,2.145,8.611503651593058
328,1195529,1195528,-31.7287407084895,-0.511210436488714,2,1242,0.8025,2.15666666666667,7.910983017236793
329,1195530,1195529,34.5752129629046,-0.40448266360613105,1,1296,0.855,2.15666666666667,9.227771740485395
330,1195531,1195530,35.327119257404796,1.5877675557713702,1,1286,0.87375,2.15666666666667,9.653751270853755
331,1195532,1195531,-33.333177600198695,2.0452994871825703,2,1324,0.8425,2.15666666666667,8.692914518616035
332,1195533,1195532,-29.8833289107337,1.46637494304191,2,1212,0.75625,2.1683333333333303,6.956147292762721
333,1195534,1195533,35.279030749928005,-0.189082424005371,1,1322,0.8725,2.1683333333333303,9.580122673442418
334,1195535,1195534,35.3254173439248,1.73635023366238,1,1332,0.87375,2.1683333333333303,9.660742325605389
335,1195536,1195535,34.6776025914412,-1.10919394847528,1,1272,0.8575,2.1683333333333303,9.286204145505893
336,1195537,1195536,-34.1281834767191,0.771715135911574,2,1304,0.8625,2.18,9.075337020576796
337,1195538,1195537,35.1755839258652,0.45612855649850803,1,1300,0.87,2.18,9.5370148153836
338,1195539,1195538,-25.2254023808039,3.16517474304773,2,1148,0.64,2.18,4.655031691903629
339,1195540,1195539,35.97648801475479,0.712914882326329,1,1340,0.89,2.18,9.943301456948518
340,1195541,1195540,-28.9286774109897,3.19059731994057,2,1186,0.7325,2.19166666666667,6.5066934771746
341,1195542,1195541,33.7771029576619,-0.416984977906108,1,1296,0.835,2.19166666666667,8.828729727521658
342,1195543,1195542,-34.072548241050804,0.110868340050793,2,1330,0.86125,2.19166666666667,9.057681894575877
343,1195544,1195543,-27.375808277768197,4.32566571152942,2,1254,0.69375,2.19166666666667,5.765224087146186
344,1195545,1195544,-31.3752947416611,0.220195777145362,2,1248,0.79375,2.20333333333333,7.708004801754411
345,1195546,1195545,27.5223183365292,9.466749154483171,1,1238,0.67875,2.20333333333333,5.8873868218315435
346,1195547,1195546,34.2760352806827,0.836701807715361,1,1250,0.8475,2.20333333333333,9.098381927719066
347,1195548,1195547,28.9766526545966,-1.86110872016691,1,1116,0.715,2.20333333333333,6.45065241245989
348,1195549,1195548,-25.374677126641604,1.0513183953940302,2,1108,0.64375,2.215,4.697954039843878
349,1195550,1195549,-31.126464800912103,2.5653813092963595,2,1188,0.7875,2.215,7.6090864120029265
350,1195551,1195550,25.8829548954569,-3.3200633868741,1,1138,0.6375,2.215,4.922855826739749
351,1195552,1195551,-32.9773867895462,-0.883830892374407,2,1234,0.83375,2.215,8.55115800226353
352,1195553,1195552,-31.071393017376103,0.782316774160645,2,1214,0.78625,2.2266666666666697,7.547007034526514
353,1195554,1195553,32.276645158322,0.542753396605097,1,1256,0.7975,2.2266666666666697,8.0915126602737
354,1195555,1195554,33.8765644600837,1.1861169760405201,1,1252,0.8375,2.2266666666666697,8.91270363707938
355,1195556,1195555,32.4307084754738,-0.8965136384747641,1,1188,0.80125,2.2266666666666697,8.159667736564716
356,1195557,1195556,-32.2840691855196,3.5847823832884704,2,1304,0.81625,2.23833333333333,8.188366395204747
357,1195558,1195557,25.681090876032,5.74148357941533,1,1156,0.6325,2.23833333333333,4.75312195837323
358,1195559,1195558,30.0830918525704,-2.30663636304814,1,1134,0.7425,2.23833333333333,6.999204392056891
359,1195560,1195559,-32.777909159819195,-2.65470773570713,2,1268,0.82875,2.23833333333333,8.403150308256977
360,1195561,1195560,-25.737585214807503,4.75924133901143,2,1098,0.6525,2.25,4.984502752075918
361,1195562,1195561,29.0810424008768,-2.10327171369668,1,1178,0.7175,2.25,6.499347980413918
362,1195563,1195562,-26.0644118444945,-9.386429443299301,2,1138,0.66125,2.25,5.499955586916144
363,1195564,1195563,24.4655322193284,6.554892385886331,1,1242,0.6025,2.25,4.140409448316112
364,1195565,1195564,-21.537091563649696,2.11807461709056,2,1122,0.5475,2.26166666666667,2.834951491226458
365,1195566,1195565,32.275193239770005,-0.554383945448688,1,1214,0.7975,2.26166666666667,8.07824568537238
366,1195567,1195566,33.029552662431996,-1.8128008114779601,1,1212,0.81625,2.26166666666667,8.476713547882818
367,1195568,1195567,-31.8764447620364,1.12934955492927,2,1196,0.80625,2.26166666666667,7.949033502151744
368,1195569,1195568,7.775978786952599,-2.72055723745177,0,988,0.185,2.2733333333333303,4.209584962851433
369,1195570,1195569,29.371092680874902,3.28083807379435,1,1152,0.725,2.2733333333333303,6.721149701991451
370,1195571,1195570,-28.9244946119116,3.65933830082746,2,1192,0.7325,2.2733333333333303,6.511337236727238
371,1195572,1195571,22.2938946640445,-9.71983176528876,1,1130,0.5475,2.2733333333333303,3.2069690232528365
372,1195573,1195572,-25.8157890294444,-0.393564995295545,2,1138,0.655,2.285,4.967405892633874
373,1195574,1195573,-31.9248253746136,-1.36110513958112,2,1210,0.8075,2.285,8.014518363439317
374,1195575,1195574,-26.8193153795519,-4.002189822931009,2,1104,0.68,2.285,5.448386403279306
375,1195576,1195575,-29.2247514651829,-4.704660333582289,2,1152,0.74,2.285,6.683591601966275
376,1195577,1195576,31.680354575059,-2.9598290393288202,1,1158,0.7825,2.29666666666667,7.803679106523055
377,1195578,1195577,31.1261004209555,-1.9673722113057301,1,1176,0.76875,2.29666666666667,7.523151595586499
378,1195579,1195578,-26.924151663026098,-3.8673417723093597,2,1066,0.6825,2.29666666666667,5.494480471484172
379,1195580,1195579,-27.4838152494423,4.080385566616,2,1128,0.69625,2.29666666666667,5.806746059031857
380,1195581,1195580,30.9739482513999,-0.979975263413525,1,1204,0.765,2.30833333333333,7.433275139482103
381,1195582,1195581,-26.0755314168658,0.3869965625611261,2,1114,0.66125,2.30833333333333,5.05754144832185
382,1195583,1195582,-15.4217208054506,-2.49050104918704,0,992,0.395,2.30833333333333,0.5099888201422241
383,1195584,1195583,28.729713140226803,-4.23598691287126,1,1162,0.70875,2.30833333333333,6.37803320507306
384,1195585,1195584,-14.9928850969304,3.0208705215685296,0,1042,0.38375,2.32,0.5578157248071083
385,1195586,1195585,-26.5299253368227,-0.46836883975542404,2,1098,0.6725,2.32,5.3262086189727
386,1195587,1195586,-11.862647904692302,-2.64890680514901,0,1040,0.30625,2.32,2.1346982775707333
387,1195588,1195587,28.669459308383605,0.867328926359007,1,1140,0.7075,2.32,6.305578204742398
388,1195589,1195588,-24.9814993026285,2.6411187448354903,2,1104,0.63375,2.3316666666666697,4.537358828951163
389,1195590,1195589,-18.9741198227337,1.4632025575890202,2,1032,0.48375,2.3316666666666697,1.5155542798712747
390,1195591,1195590,-24.1198924163098,-3.8819609537434197,2,1084,0.6125,2.3316666666666697,4.099839525103626
391,1195592,1195591,29.675926847062698,-2.1217135413609998,1,1130,0.7325,2.3316666666666697,6.796573572351896
392,1195593,1195592,17.828932613211897,-0.801821119499554,1,998,0.43625,2.34333333333333,0.8808030606824836
393,1195594,1195593,11.6748567776973,-5.103925165848191,0,1022,0.2825,2.34333333333333,2.377349977313068
394,1195595,1195594,26.6326421645713,-1.15228848835829,1,1048,0.65625,2.34333333333333,5.270804570024898
395,1195596,1195595,0.28370444466010997,5.49381495632086,0,994,0.0025,2.34333333333333,8.137670129058456
396,1195597,1195596,-14.3755448115082,-6.30495464245999,0,1002,0.36875,2.355,1.2134860559565794
397,1195598,1195597,5.60189227306812,18.382573023496,0,996,0.13125,2.355,8.381704337816423
398,1195599,1195598,19.9602503087112,5.746147988835389,1,1046,0.49,2.355,1.9034872540407972
399,1195600,1195599,10.9290261762877,4.830624852887451,0,956,0.26375,2.355,2.8473635464488622
400,1195601,1195600,1.22780268874322,10.4334807603834,0,1002,0.02125,2.36666666666667,8.022844530622368
401,1195602,1195601,-2.43446568226962,5.32028953762147,0,896,0.07,2.36666666666667,6.824140269073014
402,1195603,1195602,8.87810907150364,-9.49671651590627,0,1048,0.2125,2.36666666666667,3.8086558050536574
403,1195604,1195603,24.9204786337814,5.53275834690019,1,1086,0.61375,2.36666666666667,4.381010148342941
404,1195605,1195604,-22.7233529468801,-6.387491936666059,2,1024,0.5775,2.3783333333333303,3.7291255486351513
405,1195606,1195605,10.777018792860698,-2.2402489356737,0,890,0.26,2.3783333333333303,2.7007894540912822
406,1195607,1195606,20.173403228881604,-3.8468733269768705,1,982,0.495,2.3783333333333303,2.110635570460878
407,1195608,1195607,16.029718287868,-3.0412647652076,0,952,0.39125,2.3783333333333303,0.301767499592419
408,1195609,1195608,4.92452729579885,-9.70841754563185,0,1020,0.11375,2.39,5.725539494756279
409,1195610,1195609,0.4183399844862779,-4.3303022942069305,0,928,0.00125,2.39,7.930943042051498
410,1195611,1195610,-2.85407409303998,-13.9040691829805,0,942,0.08125,2.39,7.380627174637263
411,1195612,1195611,-25.575042474910497,-1.43811708747946,2,1058,0.64875,2.39,4.859129390108628
412,1195613,1195612,-6.3408861246751,7.90246494438812,0,1004,0.1675,2.40166666666667,5.006846752919285
413,1195614,1195613,-18.071954163282,-3.8078889361376804,2,998,0.46125,2.40166666666667,1.1344760903778695
414,1195615,1195614,22.9299853750972,-6.882661863970621,1,1006,0.56375,2.40166666666667,3.763090510195408
415,1195616,1195615,8.82118252818655,-2.7724599666014598,0,940,0.21125,2.40166666666667,3.6901337883949226
416,1195617,1195616,-14.7645546969769,2.03748052327165,0,1030,0.37875,2.41333333333333,0.7339933000574833
417,1195618,1195617,7.521678807619409,-3.43771633870632,0,958,0.17875,2.41333333333333,4.3731338697207605
418,1195619,1195618,7.94411234135134,-11.865102635048899,0,1010,0.18875,2.41333333333333,4.15586044976316
419,1195620,1195619,-10.526242219488301,0.5015681145822479,0,954,0.2725,2.41333333333333,2.7578491006130603
420,1195621,1195620,1.44560499849644,-15.4599478872268,0,904,0.02625,2.425,7.62671698432393
421,1195622,1195621,4.18375268727599,-5.977288034583499,0,904,0.095,2.425,5.9939603777965855
422,1195623,1195622,-10.088705946697802,-1.4501160714893002,0,996,0.26125,2.425,3.0654758140612275
423,1195624,1195623,20.586192762054697,3.04589750897768,1,1064,0.505,2.425,2.494249267630177
424,1195625,1195624,-9.02606171703992,1.91758050608919,0,872,0.235,2.4366666666666696,3.542626424495588
425,1195626,1195625,8.015783953537099,1.00089960080921,0,910,0.19125,2.4366666666666696,4.1655895735366375
426,1195627,1195626,-2.97450590069952,2.01560317541584,0,904,0.08375,2.4366666666666696,6.55519050491505
427,1195628,1195627,-9.32158653880397,5.55082215282617,0,1024,0.2425,2.4366666666666696,3.3794121268078365
428,1195629,1195628,-7.438317374262859,13.4371666958003,0,960,0.195,2.44833333333333,4.881793634232201
429,1195630,1195629,7.09016197575348,-4.578154265619559,0,930,0.1675,2.44833333333333,4.604636806140143
430,1195631,1195630,15.1224787394621,0.137152405524462,0,950,0.36875,2.44833333333333,0.5865426270590715
431,1195632,1195631,4.278009384909581,-0.557200408302033,0,850,0.0975,2.44833333333333,6.005855013057337
432,1195633,1195632,-8.27986117858759,2.1599724428748,0,844,0.21625,2.46,3.903068825194786
433,1195634,1195633,6.57058193154549,-7.81237994155709,0,942,0.155,2.46,4.802569769128781
434,1195635,1195634,-12.5867648406639,-2.5028696221285895,0,940,0.32375,2.46,1.795211069348736
435,1195636,1195635,-2.22876786603848,-3.67508594531008,0,828,0.065,2.46,6.9224085615541515
436,1195637,1195636,-8.726994640359079,-5.89218608633205,0,856,0.2275,2.47166666666667,3.88177160453824
437,1195638,1195637,4.990259331974481,-5.5549818644529605,0,820,0.115,2.47166666666667,5.613834912249961
438,1195639,1195638,-11.5678036505969,-4.01745837458162,0,954,0.29875,2.47166666666667,2.2742163888774853
439,1195640,1195639,-1.77611327264454,-11.866914021082803,0,964,0.05375,2.47166666666667,7.635262477796448
440,1195641,1195640,-8.31786024920148,2.07182276184768,0,888,0.2175,2.4833333333333303,3.8875230631667628
