,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
274,1195475,1195474,-18.660673213781,0.0164014798178847,0,372,0.965,1.99333333333333,5.755917400809023
275,1195476,1195475,-18.0602460175118,0.297607736024477,0,352,0.935,1.99333333333333,5.4619681603473085
276,1195477,1195476,-17.4591409649828,-0.363969691469993,0,358,0.905,2.005,5.15275710758744
277,1195478,1195477,20.1596089880935,-0.121774300940285,1,382,0.975,2.005,5.855171517086457
278,1195479,1195478,-16.859096414501,-0.566121821125198,0,324,0.875,2.005,4.854258786773506
279,1195480,1195479,19.960022488451102,0.12391882943545401,1,372,0.965,2.005,5.7541394028286454
280,1195481,1195480,-15.558498363758199,1.34739234920914,0,322,0.81,2.0166666666666697,4.284186606334378
281,1195482,1195481,18.4600803131512,1.29438965819381,1,340,0.89,2.0166666666666697,5.004025898086716
282,1195483,1195482,-17.9600220625913,0.3701609532775921,0,350,0.93,2.0166666666666697,5.414124475084877
283,1195484,1195483,19.158908799497002,-0.253106845330351,1,350,0.925,2.0166666666666697,5.353396660521544
284,1195485,1195484,-18.1603206849528,-0.5900226842353911,0,356,0.94,2.02833333333333,5.504966231983758
285,1195486,1195485,19.0584602344098,-0.16005659552774,1,354,0.92,2.02833333333333,5.3042761740527835
286,1195487,1195486,17.959661027878,0.760355258050158,1,328,0.865,2.02833333333333,4.756811397508891
287,1195488,1195487,18.9595574090515,0.7489462597412341,1,350,0.915,2.02833333333333,5.2566179137871485
288,1195489,1195488,-17.959971374591202,0.5023694934823271,0,356,0.93,2.04,5.418707873697466
289,1195490,1195489,19.059002653314,-0.10529497947702,1,350,0.92,2.04,5.305382091056786
290,1195491,1195490,-16.3595993413124,1.73421987749431,0,338,0.85,2.04,4.696354600362853
291,1195492,1195491,-17.3601128657019,-0.828746463217088,0,342,0.9,2.04,5.109555123674188
292,1195493,1195492,-17.4595630550331,0.0126043718119791,0,340,0.905,2.05166666666667,5.155585530125059
293,1195494,1195493,19.0604748703348,1.01016300702398,1,350,0.92,2.05166666666667,5.3039257780562235
294,1195495,1195494,-15.860685891559,-1.7876433937955503,0,310,0.825,2.05166666666667,4.331183520339394
295,1195496,1195495,-17.4603616299079,0.341916782372414,0,348,0.905,2.05166666666667,5.163902276416916
296,1195497,1195496,-17.9600751910692,-0.213125493931089,0,352,0.93,2.0633333333333304,5.40343435294109
297,1195498,1195497,18.9599004078356,0.362536851598183,1,348,0.915,2.0633333333333304,5.253255209531491
298,1195499,1195498,-17.0598146911343,0.16604076298408899,0,328,0.885,2.0633333333333304,4.958978248700188
299,1195500,1195499,-13.8556431689298,0.9179163887992979,0,310,0.725,2.0633333333333304,3.4075513704906752
300,1195501,1195500,-17.9596504172683,-0.11929883679344801,0,354,0.93,2.075,5.403885145277878
301,1195502,1195501,18.6608365360845,1.95782433744903,1,344,0.9,2.075,5.10396347525892
302,1195503,1195502,-17.3598430940749,-0.544950761782372,0,338,0.9,2.075,5.104309688279341
303,1195504,1195503,18.659564213935603,-1.14780767310831,1,336,0.9,2.075,5.105719533503504
304,1195505,1195504,-17.8606947116197,-0.344399064536635,0,352,0.925,2.08666666666667,5.353499967547813
305,1195506,1195505,19.160022487999,0.24727609187608104,1,350,0.925,2.08666666666667,5.353412590184815
306,1195507,1195506,18.959404229018,0.972616338141743,1,350,0.915,2.08666666666667,5.253646588543496
307,1195508,1195507,-15.759638212706001,-0.19817344195674103,0,316,0.82,2.08666666666667,4.303380585759926
308,1195509,1195508,-16.7601792551445,-0.231102539558038,0,322,0.87,2.09833333333333,4.803428130000164
309,1195510,1195509,18.5581207465228,-0.34068888341719,1,336,0.895,2.09833333333333,5.052369715433004
310,1195511,1195510,-17.061348066310302,-0.56625537157156,0,334,0.885,2.09833333333333,4.955354176490533
311,1195512,1195511,19.2583440226805,-0.5587359230807171,1,352,0.93,2.09833333333333,5.402394897479357
312,1195513,1195512,-16.4599176843038,-1.3991870807972198,0,322,0.855,2.11,4.653639396283349
313,1195514,1195513,17.758749097819198,-0.37877363052012397,1,318,0.855,2.11,4.652514894166449
314,1195515,1195514,18.258562928041698,-0.822123785421088,1,324,0.88,2.11,4.905674670885459
315,1195516,1195515,-16.8595799580466,-1.10261676656947,0,320,0.875,2.11,4.868719160692337
316,1195517,1195516,7.8590193448501395,7.680834862655559,2,286,0.36,2.1216666666666697,0.3574640361971571
317,1195518,1195517,19.3603949303997,0.186781853229561,1,350,0.935,2.1216666666666697,5.453890038337986
318,1195519,1195518,-17.0606381142405,-0.937192131635127,0,330,0.885,2.1216666666666697,4.9630915862261125
319,1195520,1195519,-18.3604970073128,-0.36871157085830303,0,364,0.95,2.1216666666666697,5.603441199142094
320,1195521,1195520,-18.1593540391217,0.538780536069301,0,358,0.94,2.13333333333333,5.519502428450698
321,1195522,1195521,17.7580616990551,-0.9872553582533281,1,316,0.855,2.13333333333333,4.659356566472598
322,1195523,1195522,18.859543108888897,-0.200532510807603,1,336,0.91,2.13333333333333,5.20432074940625
323,1195524,1195523,-16.3586488007913,0.171341731547237,0,334,0.85,2.13333333333333,4.608986886982693
324,1195525,1195524,-14.959283496352198,3.6248905351367795,0,320,0.78,2.145,3.8604815116091373
325,1195526,1195525,17.457951351262,-1.31096281640608,1,312,0.84,2.145,4.502632575577337
326,1195527,1195526,-14.160451606201502,-1.9843572174803799,0,276,0.74,2.145,3.475396394035921
327,1195528,1195527,14.9567634999386,-1.51848615698638,1,286,0.715,2.145,3.250651209067238
328,1195529,1195528,-15.957570751066502,1.14009531136624,0,304,0.83,2.15666666666667,4.461967262845736
329,1195530,1195529,18.658852394995602,-1.05587912498177,1,336,0.9,2.15666666666667,5.107315118667179
330,1195531,1195530,-15.5577109180647,1.28784928046345,0,314,0.81,2.15666666666667,4.278109594930078
331,1195532,1195531,-17.659466348397398,-0.187412959245482,0,342,0.915,2.15666666666667,5.253282612577954
332,1195533,1195532,-16.6597879062083,-1.4127818985329101,0,320,0.865,2.1683333333333303,4.751527966614292
333,1195534,1195533,-15.755661790848501,1.99980326596822,0,326,0.82,2.1683333333333303,4.371525241031124
334,1195535,1195534,15.056088584297301,1.71682261111321,1,310,0.72,2.1683333333333303,3.3089355329310983
335,1195536,1195535,-17.3609952148522,-1.0178427487970898,0,346,0.9,2.1683333333333303,5.115583368001935
336,1195537,1195536,-11.958874820730697,-3.1214645476457994,0,312,0.63,2.18,2.358730698485376
337,1195538,1195537,-17.2591592238124,-0.281196063368992,0,326,0.895,2.18,5.052752461121306
338,1195539,1195538,-15.959424418145302,0.27787254846650394,0,314,0.83,2.18,4.41295191728185
339,1195540,1195539,-17.4596739148589,0.19028126394363898,0,332,0.905,2.18,5.159261894493134
340,1195541,1195540,13.6515101093591,-2.36006468506725,1,258,0.65,2.19166666666667,2.603871974146839
341,1195542,1195541,-18.459850657681397,0.0724358047966066,0,364,0.955,2.19166666666667,5.656449559656078
342,1195543,1195542,-16.5594524629107,-0.780573611845904,0,326,0.86,2.19166666666667,4.708523574434798
343,1195544,1195543,-13.3595331859671,-0.19926280303848198,0,264,0.7,2.19166666666667,3.1034814561708837
344,1195545,1195544,15.957088936106999,-0.0498969627909085,1,302,0.765,2.20333333333333,3.7564405049136065
345,1195546,1195545,4.95187794096804,-2.08050679621403,2,238,0.215,2.20333333333333,1.8251029555507368
346,1195547,1195546,19.1597004921349,-0.225780199247762,1,352,0.925,2.20333333333333,5.354068970072137
347,1195548,1195547,-16.6609671705423,-0.546755916106724,0,322,0.865,2.20333333333333,4.754985165951046
348,1195549,1195548,-16.0586644435272,-0.0290485314882286,0,300,0.835,2.215,4.4548290891741855
349,1195550,1195549,11.0572761604776,-4.10449400921194,1,282,0.52,2.215,1.4142470941115624
350,1195551,1195550,17.558490317423903,-0.18523931845626998,1,304,0.845,2.215,4.554239620241204
351,1195552,1195551,18.6582909622122,-0.0734230470499948,1,336,0.9,2.215,5.105712577157435
352,1195553,1195552,17.9579089309253,-0.68306800781776,1,316,0.865,2.2266666666666697,4.753288063388417
353,1195554,1195553,15.0594798443102,0.6218196926737011,1,312,0.72,2.2266666666666697,3.3063866016378167
354,1195555,1195554,14.9547042783985,-4.49850156334075,1,304,0.715,2.2266666666666697,3.3476742884028443
355,1195556,1195555,16.557984607325803,0.24627861085188998,1,282,0.795,2.2266666666666697,4.052441247229809
356,1195557,1195556,-15.559632463489198,-0.5671727611263921,0,328,0.81,2.23833333333333,4.2047853657311425
357,1195558,1195557,17.0579813119158,-0.931100504140148,1,294,0.82,2.23833333333333,4.308519277412589
358,1195559,1195558,12.3544383635986,-0.491983863017345,1,282,0.585,2.23833333333333,1.9502808659181226
359,1195560,1195559,-15.2570452916713,1.5118648515206998,0,302,0.795,2.23833333333333,4.15378744750477
360,1195561,1195560,-12.5550192472697,3.52122062989015,0,282,0.66,2.25,2.6648978890927983
361,1195562,1195561,15.2571728737479,-3.74669898826196,1,296,0.73,2.25,3.429287000841999
362,1195563,1195562,-16.0589538280478,-0.0585119371542038,0,324,0.835,2.25,4.4545186631856915
363,1195564,1195563,-14.9597744615324,2.04252243696215,0,278,0.78,2.25,3.9800133025432105
364,1195565,1195564,-7.56234800725476,-6.09434336766461,0,264,0.41,2.26166666666667,0.24009743065033756
365,1195566,1195565,18.0573883048487,-0.606963745673831,1,322,0.87,2.26166666666667,4.80226556539542
366,1195567,1195566,13.955430026596801,1.46127189267442,1,274,0.665,2.26166666666667,2.753459064688114
367,1195568,1195567,15.6582087009515,0.9797717605478421,1,294,0.75,2.26166666666667,3.6032508542043806
368,1195569,1195568,-15.260576257288802,-2.75862753994392,0,302,0.795,2.2733333333333303,4.0030951274733635
369,1195570,1195569,9.453872733021731,3.0812346485876603,1,272,0.44,2.2733333333333303,0.5092196265895621
370,1195571,1195570,-9.25531101388696,-1.98541103914456,0,256,0.495,2.2733333333333303,1.074933216939073
371,1195572,1195571,12.5582159929022,-0.317235762251193,1,268,0.595,2.2733333333333303,2.053262756256741
372,1195573,1195572,17.6562088870856,-1.00415864660324,1,320,0.85,2.285,4.60802442037897
373,1195574,1195573,-15.960011789984,-1.34335527594605,0,300,0.83,2.285,4.41100708961636
374,1195575,1195574,17.7582668966444,0.9456826239879921,1,310,0.855,2.285,4.653408076711275
375,1195576,1195575,2.15169659651639,1.25664024466826,2,254,0.075,2.285,3.2017374995287753
376,1195577,1195576,17.5605546073581,2.24754312494633,1,322,0.845,2.29666666666667,4.552182229370909
377,1195578,1195577,16.35872965274,-0.0729147895562337,1,280,0.785,2.29666666666667,3.9569868267483224
378,1195579,1195578,-10.4568205414441,-0.743735477052688,0,256,0.555,2.29666666666667,1.6651468463803694
379,1195580,1195579,8.55826750334795,6.54846164818707,1,254,0.395,2.29666666666667,0.3140345934013729
380,1195581,1195580,6.34763807976058,-4.15337469038391,2,264,0.285,2.30833333333333,1.1623920430743195
381,1195582,1195581,-15.959618834535801,-1.60314047030965,0,304,0.83,2.30833333333333,4.391652579767785
382,1195583,1195582,8.4533326034382,1.13283152920025,2,220,0.39,2.30833333333333,0.12224537145220034
383,1195584,1195583,-14.458274324958301,-0.561177902722494,0,292,0.755,2.30833333333333,3.654281753073485
384,1195585,1195584,-13.6587070827284,-0.894590919157503,0,282,0.715,2.32,3.2651997756545446
385,1195586,1195585,1.4507079203071898,2.46110385909187,2,228,0.04,2.32,3.5811882449102477
386,1195587,1195586,16.6589327546032,1.4680620302248302,1,304,0.8,2.32,4.1049492746770575
387,1195588,1195587,15.6591891591855,1.4280270263189199,1,264,0.75,2.32,3.6048058501084164
388,1195589,1195588,15.9556668536448,0.559467793069893,1,304,0.765,2.3316666666666697,3.7529650369755894
389,1195590,1195589,16.5574137400811,0.67400581284496,1,286,0.795,2.3316666666666697,4.055774966882031
390,1195591,1195590,-10.5518709947029,3.7422437708651204,0,258,0.56,2.3316666666666697,1.6574782655652303
391,1195592,1195591,10.4521331623976,-1.89263910739889,1,232,0.49,2.3316666666666697,1.0003460900542411
392,1195593,1195592,-12.357752177061801,2.28898189140438,0,272,0.65,2.34333333333333,2.6967271078078556
393,1195594,1195593,4.1515033486812,5.401045148814879,2,240,0.175,2.34333333333333,2.2768473234874187
394,1195595,1195594,16.0581056012534,1.87101642162596,1,284,0.77,2.34333333333333,3.8049016516736103
395,1195596,1195595,14.0549265544627,-3.16860549888636,1,258,0.67,2.34333333333333,2.8057526805175166
396,1195597,1195596,-15.759538392732,0.630142325489788,0,288,0.82,2.355,4.328997054120559
397,1195598,1195597,9.9562930138102,-0.7614665885672142,1,244,0.465,2.355,0.7664808751607487
398,1195599,1195598,-11.0563439071351,0.938610109583662,0,256,0.585,2.355,2.049032737086635
399,1195600,1195599,-11.657564124760402,4.19542921942628,0,264,0.615,2.355,2.2064970243991575
400,1195601,1195600,12.4539413107395,1.0111392288680798,1,234,0.59,2.36666666666667,2.0012295623500513
401,1195602,1195601,8.65462898214658,-1.36746502224987,1,272,0.4,2.36666666666667,0.1302457445765759
402,1195603,1195602,-4.45659352399792,-0.88818698083869,2,208,0.255,2.36666666666667,1.4487845318118528
403,1195604,1195603,-0.0558737236139721,-8.06542239809247,2,246,0.035,2.36666666666667,3.8111923270949943
404,1195605,1195604,12.0614019991901,5.60026258995427,1,258,0.57,2.3783333333333303,1.8326184462594821
405,1195606,1195605,-10.2604666777551,-5.432998316995031,0,288,0.545,2.3783333333333303,1.562853419372983
406,1195607,1195606,7.25966520498623,7.919906415424481,2,250,0.33,2.3783333333333303,0.6502918209224828
407,1195608,1195607,-16.959278954349898,-0.305459149689604,0,316,0.88,2.3783333333333303,4.90278166690878
408,1195609,1195608,-17.0603257897825,-0.035983774238138,0,320,0.885,2.39,4.955321085976736
409,1195610,1195609,18.3595781621504,0.13796051891881303,1,330,0.885,2.39,4.9539201839351215
410,1195611,1195610,0.244506714254529,-2.40774391874052,2,210,0.02,2.39,3.8524410818618673
411,1195612,1195611,5.25155695541069,-1.7808478942148,2,240,0.23,2.39,1.6566117984141953
412,1195613,1195612,11.5489364007128,-3.44636181263941,1,266,0.545,2.40166666666667,1.572450105698637
413,1195614,1195613,10.1490924814792,-1.8869799382288102,1,236,0.475,2.40166666666667,0.8493698816867552
414,1195615,1195614,10.454350828955699,1.79419952398522,1,240,0.49,2.40166666666667,1.0213264345154962
415,1195616,1195615,1.64588746882061,2.8337265914707594,2,212,0.05,2.40166666666667,3.506972690842626
416,1195617,1195616,-3.65925149263874,-3.1910132189883798,2,204,0.215,2.41333333333333,1.9257549546640766
417,1195618,1195617,-12.5566112988512,1.54428018288444,0,244,0.66,2.41333333333333,2.816100698231393
418,1195619,1195618,-13.957622859259901,0.7732871633585792,0,270,0.73,2.41333333333333,3.445507169997707
419,1195620,1195619,-6.25264249562822,0.814922970627027,2,242,0.345,2.41333333333333,0.6334399977447184
420,1195621,1195620,7.14787684773416,-9.184262182796939,2,236,0.325,2.425,0.7754979547199389
421,1195622,1195621,12.555106676366199,2.3261350763208704,1,228,0.595,2.425,2.050142414600577
422,1195623,1195622,9.45407883848899,-1.42210734310548,1,238,0.44,2.425,0.5025000293585657
423,1195624,1195623,-10.160191906130699,-0.08245508618113001,0,230,0.54,2.425,1.507878355766104
424,1195625,1195624,-5.65899072212311,-8.25366332131212,2,250,0.315,2.4366666666666696,1.0620898538766101
425,1195626,1195625,11.0535647549664,-5.00826081390037,1,222,0.52,2.4366666666666696,1.4312323307974324
426,1195627,1195626,-1.15028490471721,-2.74491636750403,2,214,0.09,2.4366666666666696,3.155627689234746
427,1195628,1195627,-10.8554610909465,3.79455732696953,0,268,0.575,2.4366666666666696,1.8070086987353766
428,1195629,1195628,2.55098004955946,-0.631944523418098,2,198,0.095,2.44833333333333,3.009411410217862
429,1195630,1195629,-0.44089492673909797,10.745690805945301,2,226,0.055,2.44833333333333,3.8798506081131716
430,1195631,1195630,14.7560217310801,-1.28890574999609,1,262,0.705,2.44833333333333,3.152678987879861
431,1195632,1195631,15.1584261818231,0.567383148451705,1,268,0.725,2.44833333333333,3.354708058052476
432,1195633,1195632,-1.95411990601351,-4.3216140206151,2,220,0.13,2.46,2.832436298120164
433,1195634,1195633,11.0541433361437,0.532405935151066,1,240,0.52,2.46,1.3045505017154009
434,1195635,1195634,3.64410934108294,-5.8001718272292,2,198,0.15,2.46,2.5518637300179323
435,1195636,1195635,13.457956233120301,3.20824333398375,1,254,0.64,2.46,2.5066216905149754
436,1195637,1195636,-7.44812407605226,3.1097674263271804,0,260,0.405,2.47166666666667,0.22802577460227766
437,1195638,1195637,12.8551619057858,1.7872254245209598,1,282,0.61,2.47166666666667,2.2100044974445674
438,1195639,1195638,12.857631845525502,1.2978934240671498,1,248,0.61,2.47166666666667,2.20359303391104
439,1195640,1195639,-6.555998855711071,-4.22360162159116,2,220,0.36,2.47166666666667,0.6197055618431377
440,1195641,1195640,7.74990510163514,-1.4702419307436698,2,224,0.355,2.4833333333333303,0.39982885023783993
441,1195642,1195641,4.64922559169082,-3.42263054124416,2,212,0.2,2.4833333333333303,1.9499761927902457
442,1195643,1195642,-11.6560132128161,2.51338754659006,0,274,0.615,2.4833333333333303,2.3284112830800567
443,1195644,1195643,-12.8582821543901,-0.7414968730092799,0,252,0.675,2.4833333333333303,2.8600914240945863
444,1195645,1195644,3.64820678031209,-0.6872578126386879,2,198,0.15,2.495,2.464922452984176
445,1195646,1195645,6.353894922977741,4.97557292663631,2,240,0.285,2.495,1.203873532540738
446,1195647,1195646,11.4554280503986,2.9095122397686404,1,224,0.54,2.495,1.5000601264296596
447,1195648,1195647,7.8597235160158805,7.83306855655254,2,246,0.36,2.495,0.3488356615396567
448,1195649,1195648,1.8532447147683702,5.634534015331861,2,248,0.06,2.50666666666667,3.3835112794797886
449,1195650,1195649,16.0611419829238,0.500705766389409,1,280,0.77,2.50666666666667,3.804877047916911
450,1195651,1195650,10.052729209224301,2.8091695350711103,1,226,0.47,2.50666666666667,0.7994313950439388
