"","X","x","y","Labels","Energy","Magnetization","Temp"
"1197943",1197942,-16.6591605495359,-0.337097290718545,0,322,0.865,2.19166666666667
"1197944",1197943,-15.7612887805324,-0.373593884447142,0,296,0.82,2.19166666666667
"1197945",1197944,12.0569719953473,3.88453331603718,1,258,0.57,2.20333333333333
"1197946",1197945,-0.747058485817217,2.17570731585844,2,256,0.07,2.20333333333333
"1197947",1197946,15.4585750973391,-1.10450440922523,1,302,0.74,2.20333333333333
"1197948",1197947,-16.4588836558266,0.43494970454319,0,302,0.855,2.20333333333333
"1197949",1197948,-16.6596693221896,-1.0801888568937,0,318,0.865,2.215
"1197950",1197949,0.551085126295402,-2.06669331809085,2,222,0.005,2.215
"1197951",1197950,17.9582488929289,-0.605927392209906,1,324,0.865,2.215
"1197952",1197951,15.9585884166198,0.0749093898132503,1,304,0.765,2.215
"1197953",1197952,15.7569723455193,1.09189818863293,1,286,0.755,2.22666666666667
"1197954",1197953,17.158754742232,0.106935625571677,1,308,0.825,2.22666666666667
"1197955",1197954,15.0569867236711,0.538447246940441,1,276,0.72,2.22666666666667
"1197956",1197955,17.0592849716021,-1.52804574517187,1,306,0.82,2.22666666666667
"1197957",1197956,-16.0580553291523,-1.33469276175898,0,320,0.835,2.23833333333333
"1197958",1197957,18.259707383946,0.426474905313724,1,322,0.88,2.23833333333333
"1197959",1197958,10.9582644632337,2.59145245166523,1,264,0.515,2.23833333333333
"1197960",1197959,-14.7592431013358,1.77724393483824,0,282,0.77,2.23833333333333
"1197961",1197960,-15.7601551409067,-2.14979941288077,0,306,0.82,2.25
"1197962",1197961,17.8594164121953,-1.54231754813842,1,322,0.86,2.25
"1197963",1197962,-15.8586723302192,0.394256714017271,0,290,0.825,2.25
"1197964",1197963,-15.7611596339417,-0.319600272080978,0,310,0.82,2.25
"1197965",1197964,-1.14914429890661,-3.73341468166818,2,248,0.09,2.26166666666667
"1197966",1197965,14.7525067534989,-1.87697590800388,1,318,0.705,2.26166666666667
"1197967",1197966,11.8571878688312,4.45528985201047,1,248,0.56,2.26166666666667
"1197968",1197967,17.3566412069494,0.0696018260548487,1,324,0.835,2.26166666666667
"1197969",1197968,-11.3613114162802,-4.53398733752127,0,236,0.6,2.27333333333333
"1197970",1197969,6.55476350335321,2.32827290234666,2,210,0.295,2.27333333333333
"1197971",1197970,-14.6575813217611,0.227391170766529,0,286,0.765,2.27333333333333
"1197972",1197971,14.8570711356917,0.48718391499141,1,266,0.71,2.27333333333333
"1197973",1197972,16.2571565253827,-0.128977461791506,1,286,0.78,2.285
"1197974",1197973,-15.9588929849869,-0.385266864814783,0,310,0.83,2.285
"1197975",1197974,17.1585696743599,-0.221053317183197,1,312,0.825,2.285
"1197976",1197975,-8.55799844850811,0.723727372793448,0,282,0.46,2.285
"1197977",1197976,17.9605856159707,1.4520761565054,1,306,0.865,2.29666666666667
"1197978",1197977,14.7598679742115,2.32874444172493,1,294,0.705,2.29666666666667
"1197979",1197978,-12.9588693320998,-2.1530864096483,0,296,0.68,2.29666666666667
"1197980",1197979,9.45995955674465,8.180063102031,1,252,0.44,2.29666666666667
"1197981",1197980,7.6546086351575,1.02965439287079,2,234,0.35,2.30833333333333
"1197982",1197981,-16.0597810272728,-0.226657108034227,0,310,0.835,2.30833333333333
"1197983",1197982,14.4552538158808,0.18104622010531,1,266,0.69,2.30833333333333
"1197984",1197983,-13.9561361944599,1.39469915014533,0,292,0.73,2.30833333333333
"1197985",1197984,-16.9604292451321,-1.01499029236908,0,334,0.88,2.32
"1197986",1197985,-2.54700135209026,-0.63070492232206,2,244,0.16,2.32
"1197987",1197986,16.7584118878493,0.868009264138924,1,340,0.805,2.32
"1197988",1197987,16.6602478666121,2.04946693329921,1,296,0.8,2.32
"1197989",1197988,15.8594886462785,0.520392685938802,1,264,0.76,2.33166666666667
"1197990",1197989,17.4578610529837,-1.15951830998116,1,308,0.84,2.33166666666667
"1197991",1197990,-9.55611892898386,-2.01581610451765,0,270,0.51,2.33166666666667
"1197992",1197991,8.04719403959099,-5.35490990157609,2,264,0.37,2.33166666666667
"1197993",1197992,-6.9524218376553,3.52425433322835,2,222,0.38,2.34333333333333
"1197994",1197993,4.86073360804144,10.3274586552741,2,280,0.21,2.34333333333333
"1197995",1197994,14.3599354424783,0.747783151507497,1,290,0.685,2.34333333333333
"1197996",1197995,9.3545135734354,-10.3820176247874,1,282,0.435,2.34333333333333
"1197997",1197996,-14.559492162911,-1.37615751501157,0,272,0.76,2.355
"1197998",1197997,10.9572473266455,0.480067332233486,1,252,0.515,2.355
"1197999",1197998,-12.8568095094685,0.0661592634477893,0,262,0.675,2.355
"1198000",1197999,-13.6565166068479,0.494370329439927,0,286,0.715,2.355
"1198001",1198000,14.1517570006424,-2.87352972413922,1,276,0.675,2.36666666666667
"1198002",1198001,2.94869982157265,-3.69080028968846,2,230,0.115,2.36666666666667
"1198003",1198002,-13.258978564112,-3.190149548912,0,264,0.695,2.36666666666667
"1198004",1198003,3.94868296173721,0.243128399537988,2,216,0.165,2.36666666666667
"1198005",1198004,8.85795908365819,-1.6555407034204,1,224,0.41,2.37833333333333
"1198006",1198005,-14.0587228816222,-1.12571917453734,0,288,0.735,2.37833333333333
"1198007",1198006,3.6551946871995,1.46944238675689,2,204,0.15,2.37833333333333
"1198008",1198007,-15.1572716542527,1.66061233778121,0,304,0.79,2.37833333333333
"1198009",1198008,-12.6564318723816,0.787347166014846,0,236,0.665,2.39
"1198010",1198009,13.6560016749821,-1.91182484728318,1,258,0.65,2.39
"1198011",1198010,4.35033461475612,-5.78695247342771,2,222,0.185,2.39
"1198012",1198011,7.45177679606766,0.776513502104862,2,248,0.34,2.39
"1198013",1198012,3.05521244763765,4.27807518575508,2,214,0.12,2.40166666666667
"1198014",1198013,13.5565802737216,-4.08794785178953,1,272,0.645,2.40166666666667
"1198015",1198014,8.45843942536006,4.92749058558571,2,238,0.39,2.40166666666667
"1198016",1198015,-7.86149068366236,-3.73682183540091,0,214,0.425,2.40166666666667
"1198017",1198016,-9.35531292252132,-2.26615521927278,0,234,0.5,2.41333333333333
"1198018",1198017,-11.7605872318741,-5.75720103029202,0,284,0.62,2.41333333333333
"1198019",1198018,-12.9576152433364,1.6125734530532,0,252,0.68,2.41333333333333
"1198020",1198019,-10.3568805105219,-1.94122152317107,0,232,0.55,2.41333333333333
"1198021",1198020,6.85034496984076,-4.64600700742254,2,222,0.31,2.425
"1198022",1198021,11.5488923959848,-2.87151340036179,1,230,0.545,2.425
"1198023",1198022,12.3549607034571,-0.898556113646977,1,234,0.585,2.425
"1198024",1198023,-12.4549026892873,3.78498372154143,0,276,0.655,2.425
"1198025",1198024,-11.1585735955796,-1.38466161692242,0,246,0.59,2.43666666666667
"1198026",1198025,14.1553760413427,-3.03474010075731,1,258,0.675,2.43666666666667
"1198027",1198026,-2.64745548221655,4.46633061786103,2,216,0.165,2.43666666666667
"1198028",1198027,-14.1614644329602,-0.462214007131475,0,268,0.74,2.43666666666667
"1198029",1198028,8.75802981096989,2.939288467694,1,212,0.405,2.44833333333333
"1198030",1198029,-3.44513781955017,8.03304392195815,2,216,0.205,2.44833333333333
"1198031",1198030,11.7589468483442,-0.8136441622035,1,252,0.555,2.44833333333333
"1198032",1198031,9.15112629001924,-0.725664470669075,1,216,0.425,2.44833333333333
"1198033",1198032,-5.55666313085214,-4.02298538078595,2,216,0.31,2.46
"1198034",1198033,3.14488986120328,-1.743523868876,2,190,0.125,2.46
"1198035",1198034,9.95650774384639,3.81238771604036,1,218,0.465,2.46
"1198036",1198035,6.95442847679442,2.63486596340252,2,222,0.315,2.46
"1198037",1198036,-4.8575405194815,-4.60390759054068,2,222,0.275,2.47166666666667
"1198038",1198037,4.94879956932337,0.364849755087674,2,202,0.215,2.47166666666667
"1198039",1198038,10.553655552144,2.5142046236676,1,238,0.495,2.47166666666667
"1198040",1198039,-2.95307669414902,-4.24868918201859,2,244,0.18,2.47166666666667
"1198041",1198040,13.4559951666127,-0.516737879590094,1,254,0.64,2.48333333333333
"1198042",1198041,3.44400520041062,-3.16300958538713,2,186,0.14,2.48333333333333
"1198043",1198042,-9.55436168799562,0.163069339704766,0,222,0.51,2.48333333333333
"1198044",1198043,-7.45885469573403,-2.56081953393515,0,220,0.405,2.48333333333333
"1198045",1198044,7.25256939442107,-0.139933207476568,2,184,0.33,2.495
"1198046",1198045,12.1526778284683,0.196558007704852,1,270,0.575,2.495
"1198047",1198046,13.6570741169053,-2.50292828801235,1,270,0.65,2.495
"1198048",1198047,4.95639388083779,6.20752661576599,2,192,0.215,2.495
"1198049",1198048,1.85859317027968,3.97744462069463,2,204,0.06,2.50666666666667
"1198050",1198049,7.25037456502767,-2.37807516539389,2,226,0.33,2.50666666666667
"1198051",1198050,11.6561065551736,3.04603837210804,1,264,0.55,2.50666666666667
"1198052",1198051,2.0488440973057,0.353425056785877,2,196,0.07,2.50666666666667
"1198053",1198052,-0.957055836642711,-6.21005665424968,2,222,0.08,2.51833333333333
"1198054",1198053,2.34918230397342,-1.04658124789131,2,188,0.085,2.51833333333333
"1198055",1198054,6.75486198133761,4.06410083397531,2,196,0.305,2.51833333333333
"1198056",1198055,-0.950407333455725,-1.07721638330735,2,202,0.08,2.51833333333333
"1198057",1198056,6.94979912188784,-3.32104374358654,2,200,0.315,2.53
"1198058",1198057,-6.95564864734924,5.39773818762882,2,232,0.38,2.53
"1198059",1198058,-7.85373986782534,-1.48499533059869,0,214,0.425,2.53
"1198060",1198059,5.34898005561532,-0.745770014596762,2,208,0.235,2.53
"1198061",1198060,-12.0563229515801,1.57908531753216,0,238,0.635,2.54166666666667
"1198062",1198061,-4.2568905081152,-1.64652269757058,2,218,0.245,2.54166666666667
"1198063",1198062,10.3581022876734,6.29992867979533,1,238,0.485,2.54166666666667
"1198064",1198063,3.45241711530136,1.06536418026733,2,180,0.14,2.54166666666667
"1198065",1198064,-10.5534713991488,1.15786652332759,0,244,0.56,2.55333333333333
"1198066",1198065,-2.75585228366208,-6.30408202209683,2,192,0.17,2.55333333333333
"1198067",1198066,14.0576850016518,-0.105660018254212,1,272,0.67,2.55333333333333
"1198068",1198067,-10.452141410975,3.39008585477746,0,256,0.555,2.55333333333333
"1198069",1198068,12.0583638235883,0.232067283035145,1,230,0.57,2.565
"1198070",1198069,13.2559819937289,0.627583034156294,1,230,0.63,2.565
"1198071",1198070,-6.75419094455682,2.18377551524564,2,188,0.37,2.565
"1198072",1198071,4.85035601476164,1.71595795507111,2,196,0.21,2.565
"1198073",1198072,-6.95829374769722,0.927406478826087,2,208,0.38,2.57666666666667
"1198074",1198073,9.05633905590095,0.882858601123883,1,212,0.42,2.57666666666667
"1198075",1198074,3.85039696333492,1.87067619900848,2,180,0.16,2.57666666666667
"1198076",1198075,10.0524832603888,-1.10399362084159,1,224,0.47,2.57666666666667
"1198077",1198076,6.15332813966771,3.11442677011362,2,212,0.275,2.58833333333333
"1198078",1198077,-10.8521082851763,3.44270338540482,0,262,0.575,2.58833333333333
"1198079",1198078,-5.65147608320069,3.06950552078676,2,192,0.315,2.58833333333333
"1198080",1198079,-6.65578244002692,1.80165755366827,2,206,0.365,2.58833333333333
"1198081",1198080,-18.9606575070781,-0.00139501682327053,0,386,0.98,1.9
"1198082",1198081,19.2593728950633,-0.0536998228826436,1,350,0.93,1.9
"1198083",1198082,19.5594850976555,-0.201079593257987,1,360,0.945,1.9
"1198084",1198083,19.059122093408,-0.282459938012352,1,348,0.92,1.9
"1198085",1198084,-18.3608726249583,-0.313339450504666,0,368,0.95,1.91166666666667
"1198086",1198085,19.6591508205318,0.3134046995848,1,366,0.95,1.91166666666667
"1198087",1198086,19.3588114257211,-0.426563884630819,1,358,0.935,1.91166666666667
"1198088",1198087,19.9596188720117,0.0293765989141014,1,374,0.965,1.91166666666667
"1198089",1198088,-18.159839757593,0.207159888729874,0,356,0.94,1.92333333333333
"1198090",1198089,19.9589960682305,-0.565284700354969,1,374,0.965,1.92333333333333
"1198091",1198090,-17.7598653277572,0.430965290120621,0,348,0.92,1.92333333333333
"1198092",1198091,-18.660937469516,-0.457032646222246,0,376,0.965,1.92333333333333
"1198093",1198092,-18.4610345067387,-0.362410710974988,0,366,0.955,1.935
"1198094",1198093,18.8580810101,-0.519703485964567,1,354,0.91,1.935
"1198095",1198094,19.2611490304579,-0.0965407579251648,1,364,0.93,1.935
"1198096",1198095,-18.8606439345324,-0.217156867157272,0,380,0.975,1.935
"1198097",1198096,-17.3603753731776,-0.773670387339887,0,348,0.9,1.94666666666667
"1198098",1198097,19.8599704548337,-0.200668894736637,1,368,0.96,1.94666666666667
"1198099",1198098,19.3585307566053,-0.165012792628813,1,366,0.935,1.94666666666667
"1198100",1198099,-17.9606344536789,0.683505732465666,0,358,0.93,1.94666666666667
"1198101",1198100,-18.0594808605496,0.0279567358190179,0,356,0.935,1.95833333333333
"1198102",1198101,18.8593517478129,0.184903387906067,1,340,0.91,1.95833333333333
"1198103",1198102,18.2573304959646,0.184196245646947,1,332,0.88,1.95833333333333
"1198104",1198103,-18.2614845599192,-0.888747853004857,0,366,0.945,1.95833333333333
"1198105",1198104,-18.260430185573,-0.0148735101995836,0,358,0.945,1.97
"1198106",1198105,20.0597946485575,0.0574262356655261,1,380,0.97,1.97
"1198107",1198106,-17.9617297186367,-1.17259831578347,0,358,0.93,1.97
"1198108",1198107,-18.3603693205137,-0.606001811049441,0,366,0.95,1.97
"1198109",1198108,-17.3596265660493,-0.575714217226431,0,354,0.9,1.98166666666667
"1198110",1198109,19.2595940386888,-0.617438186460629,1,346,0.93,1.98166666666667
"1198111",1198110,19.0591891764438,-0.555759730078418,1,350,0.92,1.98166666666667
"1198112",1198111,18.0565418950273,-1.19072976109834,1,330,0.87,1.98166666666667
"1198113",1198112,-17.959981146138,1.44174791147049,0,356,0.93,1.99333333333333
"1198114",1198113,19.3594420558755,0.420277177035378,1,354,0.935,1.99333333333333
"1198115",1198114,-17.7603892486311,-0.0963355534682966,0,342,0.92,1.99333333333333
"1198116",1198115,-16.3599886118089,-1.15967609071236,0,314,0.85,1.99333333333333
"1198117",1198116,-18.4606902848324,-0.402428513669386,0,372,0.955,2.005
"1198118",1198117,19.059928045075,0.196492324679553,1,348,0.92,2.005
"1198119",1198118,-17.7597838713603,0.149013784904944,0,346,0.92,2.005
"1198120",1198119,18.9577333543679,-1.12255369064746,1,346,0.915,2.005
"1198121",1198120,-17.7607222147708,-0.924418914464215,0,348,0.92,2.01666666666667
"1198122",1198121,18.8580865592723,-0.696091989599769,1,356,0.91,2.01666666666667
"1198123",1198122,-17.9602466503433,-0.357455613356926,0,360,0.93,2.01666666666667
"1198124",1198123,19.0594624738538,0.135406521107177,1,346,0.92,2.01666666666667
"1198125",1198124,-17.5594008961233,0.0919019455049456,0,348,0.91,2.02833333333333
"1198126",1198125,19.3601639981949,-0.105827523229984,1,356,0.935,2.02833333333333
"1198127",1198126,19.0592642649057,-0.958269721797382,1,356,0.92,2.02833333333333
"1198128",1198127,18.9591815526012,0.340521301436183,1,344,0.915,2.02833333333333
"1198129",1198128,-15.8556767407856,1.13039308500897,0,332,0.825,2.04
"1198130",1198129,18.9586514816738,-0.45627692988923,1,342,0.915,2.04
"1198131",1198130,-17.8599354707744,0.964085761607357,0,354,0.925,2.04
"1198132",1198131,-16.2570971543526,-0.0921622645025898,0,324,0.845,2.04
"1198133",1198132,-17.7607137494043,-0.679659093077832,0,350,0.92,2.05166666666667
"1198134",1198133,16.2592699989549,1.62800343066167,1,342,0.78,2.05166666666667
"1198135",1198134,-18.0604610541767,-0.617026237717581,0,354,0.935,2.05166666666667
"1198136",1198135,-15.6583477647398,1.50471533096751,0,334,0.815,2.05166666666667
"1198137",1198136,-17.7597168442101,0.143592415891067,0,364,0.92,2.06333333333333
"1198138",1198137,17.5581192043055,-1.21939397098938,1,312,0.845,2.06333333333333
"1198139",1198138,-17.0604925526893,-0.258137577917332,0,336,0.885,2.06333333333333
"1198140",1198139,-17.0612051913344,-1.65416899529031,0,336,0.885,2.06333333333333
"1198141",1198140,-18.259928731187,0.71414581478916,0,366,0.945,2.075
"1198142",1198141,17.0589802301491,2.05584723990202,1,310,0.82,2.075
"1198143",1198142,-17.3597304269344,1.0694779086573,0,338,0.9,2.075
"1198144",1198143,17.2570825864997,-0.952454230003682,1,310,0.83,2.075
"1198145",1198144,-18.4604656051855,0.351782707220225,0,370,0.955,2.08666666666667
"1198146",1198145,16.858146658246,0.931364600532954,1,306,0.81,2.08666666666667
"1198147",1198146,18.561234609556,2.24244516317677,1,352,0.895,2.08666666666667
"1198148",1198147,-17.9592983311939,-0.225584221018863,0,352,0.93,2.08666666666667
"1198149",1198148,-18.460404937393,0.26585849138966,0,364,0.955,2.09833333333333
"1198150",1198149,17.8570595985444,-0.544751636140831,1,314,0.86,2.09833333333333
"1198151",1198150,-16.1576717864799,1.04067633572932,0,312,0.84,2.09833333333333
"1198152",1198151,17.3572594633296,-2.68014361294277,1,332,0.835,2.09833333333333
"1198153",1198152,-16.8591196732087,0.397972306543031,0,324,0.875,2.11
"1198154",1198153,16.6594705779523,1.69156523488139,1,314,0.8,2.11
"1198155",1198154,19.058575703111,-0.484344995431808,1,344,0.92,2.11
"1198156",1198155,-13.7560782260806,0.656335752217959,0,296,0.72,2.11
"1198157",1198156,8.95040094492979,0.677529004985355,1,268,0.415,2.12166666666667
"1198158",1198157,19.2595771025516,0.337523525685603,1,354,0.93,2.12166666666667
"1198159",1198158,-16.4601513331896,0.120726497338259,0,322,0.855,2.12166666666667
"1198160",1198159,-17.6590032574891,0.667938409315025,0,344,0.915,2.12166666666667
"1198161",1198160,-16.8600205367858,-0.823236252377532,0,324,0.875,2.13333333333333
"1198162",1198161,17.7584924521571,-0.972707486837632,1,316,0.855,2.13333333333333
"1198163",1198162,19.0599271724036,-0.0537054876290979,1,344,0.92,2.13333333333333
"1198164",1198163,-15.5597132104276,-1.40415276754774,0,302,0.81,2.13333333333333
"1198165",1198164,-15.2580179239026,1.59873079857093,0,314,0.795,2.145
"1198166",1198165,15.8588207312395,1.39670286804213,1,292,0.76,2.145
"1198167",1198166,-17.6594448379129,0.11744583938086,0,344,0.915,2.145
"1198168",1198167,16.7595955950438,2.07046751638866,1,318,0.805,2.145
"1198169",1198168,-12.8572084098522,-1.39777459439881,0,288,0.675,2.15666666666667
"1198170",1198169,17.3579136884095,1.03221239606506,1,314,0.835,2.15666666666667
"1198171",1198170,-14.7601356329361,0.0449069534395471,0,296,0.77,2.15666666666667
"1198172",1198171,-17.3597644657693,-0.372473598485478,0,344,0.9,2.15666666666667
"1198173",1198172,-16.3609172603991,-1.66462392895601,0,312,0.85,2.16833333333333
"1198174",1198173,-17.6608411382702,-0.544362037475896,0,346,0.915,2.16833333333333
"1198175",1198174,17.3560728344796,-0.549401272795275,1,316,0.835,2.16833333333333
"1198176",1198175,-15.2579737160039,2.03583769037155,0,300,0.795,2.16833333333333
